,rev_id,article_quality
35826,799510524,Start
35827,799510908,Start
35828,799511171,Stub
35829,799512099,Start
35830,799512567,C
35831,799512628,Start
35832,799513088,C
35833,799513103,C
35834,799513148,Stub
35835,799513929,B
35836,799514789,C
35837,799514955,C
35838,799515374,C
35839,799515601,Start
35840,799517214,Start
35841,799518291,Stub
35842,799518431,Start
35843,799518556,Stub
35844,799520075,C
35845,799520552,Stub
35846,799524234,C
35847,799524257,B
35848,799524313,Start
35849,799524405,Start
35850,799525543,Start
35851,799526024,Start
35852,799526271,C
35853,799526389,C
35854,799526536,C
35855,799526797,C
35856,799526938,C
35857,799527434,Start
35858,799528192,GA
35859,799528512,Start
35860,799531041,C
35861,799531955,C
35862,799532164,Stub
35863,799533831,Start
35864,799534078,Start
35865,799535384,Start
35866,799536435,Start
35867,799536971,C
35868,799537570,Start
35869,799537735,Start
35870,799540092,Start
35871,799540580,Stub
35872,799540598,C
35873,799540605,Start
35874,799540610,Start
35875,799540613,Start
35876,799540616,Start
35877,799540621,Stub
35878,799540696,C
35879,799541877,C
35880,799542005,B
35881,799542168,B
35882,799542380,Start
35883,799542538,Stub
35884,799544171,Start
35885,799544512,Start
35886,799545443,Start
35887,799546500,C
35888,799546662,Start
35889,799546918,Start
35890,799547288,Start
35891,799547411,C
35892,799547638,C
35893,799548078,Stub
35894,799548277,Start
35895,799548505,Start
35896,799548556,C
35897,799548973,Start
35898,799550199,C
35899,799551777,Stub
35900,799551778,Stub
35901,799551779,Stub
35902,799551780,Start
35903,799551784,Start
35904,799552032,Stub
35905,799552168,Stub
35906,799552243,C
35907,799552308,Start
35908,799553782,C
35909,799556623,GA
35910,799557543,C
35911,799557683,Stub
35912,799557832,Stub
35913,799559369,Stub
35914,799560238,Start
35915,799560245,Start
35916,799561072,Stub
35917,799561144,Stub
35918,799561228,Stub
35919,799563817,C
35920,799563917,C
35921,799564059,Stub
35922,799564991,C
35923,799565176,Start
35924,799565989,C
35925,799566361,Stub
35926,799566947,Stub
35927,799567281,C
35928,799567654,Stub
35929,799569227,Stub
35930,799569252,Stub
35931,799569300,Stub
35932,799569441,Stub
35933,799569518,Stub
35934,799569545,Stub
35935,799569566,Stub
35936,799569744,Start
35937,799569814,Stub
35938,799569911,Stub
35939,799570146,Stub
35940,799570306,Start
35941,799570409,Start
35942,799570452,Stub
35943,799570482,Stub
35944,799570515,Stub
35945,799570585,Stub
35946,799570682,Stub
35947,799570813,Start
35948,799571221,Start
35949,799573515,C
35950,799574143,Start
35951,799574155,C
35952,799574452,Stub
35953,799574672,C
35954,799574700,Stub
35955,799574990,C
35956,799575026,C
35957,799575124,C
35958,799575178,C
35959,799575246,C
35960,799575789,C
35961,799576966,Start
35962,799578220,C
35963,799578236,C
35964,799580759,C
35965,799585856,C
35966,799587592,Stub
35967,799590750,C
35968,799592452,Stub
35969,799597048,C
35970,799597928,C
35971,799598389,C
35972,799600278,Stub
35973,799600595,Stub
35974,799601046,C
35975,799601128,C
35976,799603786,C
35977,799605293,Start
35978,799605316,Start
35979,799605501,C
35980,799605929,Start
35981,799608339,C
35982,799608963,Start
35983,799610645,C
35984,799611429,C
35985,799611842,Start
35986,799614991,GA
35987,799616226,Start
35988,799617813,Stub
35989,799618550,Start
35990,799620842,C
35991,799622230,Stub
35992,799625653,C
35993,799626048,Start
35994,799626262,C
35995,799626694,Stub
35996,799627137,Stub
35997,799629437,Start
35998,799631175,Stub
35999,799632681,Start
36000,799633100,Start
36001,799634227,Stub
36002,799634548,C
36003,799635574,Stub
36004,799635602,Stub
36005,799635659,Stub
36006,799643009,C
36007,799643514,Start
36008,799644824,Start
36009,799644994,C
36010,799645764,Stub
36011,799645796,Stub
36012,799646889,C
36013,799647051,C
36014,799648428,Stub
36015,799649001,FA
36016,799649664,C
36017,799651351,Stub
36018,799652258,Stub
36019,799654475,Start
36020,799655886,C
36021,799657586,Stub
36022,799658106,C
36023,799663156,B
36024,799663338,Stub
36025,799663539,Start
36026,799665299,Start
36027,799667045,Start
36028,799671021,Start
36029,799671044,Stub
36030,799671786,Stub
36031,799671897,GA
36032,799672627,Stub
36033,799673076,Stub
36034,799675777,Start
36035,799676317,Stub
36036,799677219,GA
36037,799678665,Stub
36038,799679888,Start
36039,799683479,Start
36040,799687898,Stub
36041,799689411,Start
36042,799689539,Start
36043,799689834,C
36044,799689842,C
36045,799690270,Start
36046,799690657,Start
36047,799693563,C
36048,799693777,C
36049,799694362,Start
36050,799695433,Stub
36051,799695591,Stub
36052,799696442,Start
36053,799697252,Stub
36054,799697356,Start
36055,799698202,Stub
36056,799699785,Stub
36057,799700975,C
36058,799702033,Stub
36059,799702098,Start
36060,799702122,Start
36061,799702128,Start
36062,799702395,Start
36063,799702724,C
36064,799702743,C
36065,799703914,Stub
36066,799705143,C
36067,799706876,Stub
36068,799709406,Start
36069,799710422,Start
36070,799712543,Start
36071,799713148,Start
36072,799714047,Start
36073,799714270,C
36074,799714837,Start
36075,799715012,Start
36076,799716634,Stub
36077,799717454,C
36078,799717467,Stub
36079,799719061,Stub
36080,799719373,Start
36081,799719505,Start
36082,799719619,Stub
36083,799720741,Stub
36084,799723268,Stub
36085,799723377,Start
36086,799723962,Stub
36087,799725974,Stub
36088,799726429,GA
36089,799728153,Stub
36090,799730711,C
36091,799731471,Start
36092,799732200,C
36093,799732835,Stub
36094,799732897,Start
36095,799733169,GA
36096,799738885,Stub
36097,799739992,B
36098,799741904,Stub
36099,799746271,C
36100,799746777,Stub
36101,799747437,Stub
36102,799748512,Start
36103,799748848,Stub
36104,799749398,C
36105,799752655,Start
36106,799753102,Stub
36107,799754802,Start
36108,799759307,C
36109,799765055,Start
36110,799766042,C
36111,799766637,C
36112,799766793,Start
36113,799766825,Stub
36114,799768653,Stub
36115,799769621,Start
36116,799769949,C
36117,799770018,B
36118,799770060,Stub
36119,799770420,Start
36120,799770429,Start
36121,799770436,Start
36122,799770465,Stub
36123,799770557,C
36124,799772448,C
36125,799774600,C
36126,799774779,C
36127,799775821,Start
36128,799777936,Stub
36129,799778332,Stub
36130,799778786,C
36131,799779367,Stub
36132,799780288,Stub
36133,799780899,C
36134,799781061,C
36135,799783536,Stub
36136,799783967,Start
36137,799785241,Start
36138,799785551,Start
36139,799786611,Start
36140,799787090,Start
36141,799787557,Start
36142,799789640,Stub
36143,799790068,C
36144,799791868,Start
36145,799792556,Start
36146,799792910,Start
36147,799796782,C
36148,799796850,Stub
36149,799797732,C
36150,799797763,Stub
36151,799798443,Start
36152,799798590,Start
36153,799799902,Start
36154,799800490,Start
36155,799800756,Stub
36156,799800790,Start
36157,799801004,Stub
36158,799801128,Stub
36159,799801208,Start
36160,799801427,Stub
36161,799801919,Stub
36162,799802036,Start
36163,799802326,Stub
36164,799802367,Stub
36165,799802415,Start
36166,799802471,GA
36167,799803167,Stub
36168,799804010,Stub
36169,799804694,Stub
36170,799807009,Start
36171,799808979,Stub
36172,799810308,C
36173,799810529,Stub
36174,799812338,Start
36175,799812614,Stub
36176,799813299,C
36177,799814346,B
36178,799815864,Start
36179,799817682,C
36180,799819846,Stub
36181,799820691,Stub
36182,799821074,Stub
36183,799821244,Stub
36184,799821936,Start
36185,799821989,Start
36186,799822193,Stub
36187,799822432,Stub
36188,799822612,Stub
36189,799823313,Stub
36190,799824059,C
36191,799825177,Start
36192,799829546,Start
36193,799829626,Start
36194,799829904,C
36195,799831250,Start
36196,799837073,C
36197,799842307,C
36198,799842523,Stub
36199,799843322,Start
36200,799845280,Start
36201,799846797,Start
36202,799848809,Stub
36203,799852266,C
36204,799852277,FA
36205,799852293,GA
36206,799852308,B
36207,799855926,Start
36208,799857161,Stub
36209,799858795,Stub
36210,799861504,Start
36211,799861756,Start
36212,799866898,Stub
36213,799867185,Start
36214,799867824,C
36215,799871447,B
36216,799871455,Start
36217,799871497,Start
36218,799872011,Start
36219,799872791,Stub
36220,799873303,Start
36221,799873817,Start
36222,799874023,Start
36223,799874209,Stub
36224,799874502,Stub
36225,799875035,Stub
36226,799875155,Stub
36227,799875619,Start
36228,799876121,Stub
36229,799877097,GA
36230,799879889,Stub
36231,799879909,Start
36232,799880000,Stub
36233,799880066,Stub
36234,799880466,Stub
36235,799880562,Stub
36236,799880848,Stub
36237,799881590,Start
36238,799882214,Stub
36239,799882369,Start
36240,799883197,Stub
36241,799884206,C
36242,799885588,C
36243,799887123,C
36244,799888924,Stub
36245,799889438,C
36246,799891982,C
36247,799892094,Start
36248,799892664,Stub
36249,799892868,Stub
36250,799893410,C
36251,799894283,Start
36252,799895566,Start
36253,799896287,Start
36254,799897575,Start
36255,799897619,C
36256,799897686,C
36257,799897756,C
36258,799898794,Start
36259,799902492,C
36260,799902553,Start
36261,799902698,Stub
36262,799902999,Stub
36263,799903233,Stub
36264,799903239,C
36265,799903588,Start
36266,799905336,Stub
36267,799909023,Stub
36268,799909502,Stub
36269,799913697,Start
36270,799914470,Start
36271,799916192,Stub
36272,799916364,GA
36273,799916437,Start
36274,799916737,C
36275,799918012,C
36276,799918049,Stub
36277,799920851,Start
36278,799922248,Start
36279,799923214,Start
36280,799923926,Start
36281,799924556,Start
36282,799924737,Start
36283,799924848,Start
36284,799925801,C
36285,799926300,Stub
36286,799926456,Stub
36287,799926523,Stub
36288,799926624,Stub
36289,799926629,Start
36290,799926688,Start
36291,799927331,Start
36292,799927567,Stub
36293,799928482,C
36294,799928891,C
36295,799928960,Stub
36296,799929020,C
36297,799930121,Start
36298,799930521,Stub
36299,799930751,Stub
36300,799930780,Stub
36301,799931161,Start
36302,799932471,GA
36303,799933514,Stub
36304,799933660,Start
36305,799934021,Stub
36306,799935568,C
36307,799936907,Stub
36308,799937854,Start
36309,799938459,B
36310,799940018,Start
36311,799940418,B
36312,799942318,Start
36313,799943437,C
36314,799945764,Stub
36315,799947196,C
36316,799947874,Start
36317,799949216,Start
36318,799949384,Stub
36319,799953544,GA
36320,799954007,C
36321,799954279,Stub
36322,799954813,Start
36323,799955135,Start
36324,799955662,C
36325,799955908,C
36326,799955941,Stub
36327,799958728,C
36328,799959233,GA
36329,799959591,Start
36330,799959652,Start
36331,799962414,Stub
36332,799962674,Start
36333,799962681,Stub
36334,799963259,C
36335,799963476,Start
36336,799963540,Stub
36337,799963606,Start
36338,799963923,C
36339,799966254,Stub
36340,799967187,C
36341,799968082,C
36342,799969077,Stub
36343,799970833,Start
36344,799970838,C
36345,799973643,Stub
36346,799976520,Stub
36347,799977620,Start
36348,799979378,Start
36349,799980094,C
36350,799981363,Stub
36351,799981537,C
36352,799983426,Start
36353,799984422,Start
36354,799985247,Start
36355,799986164,Stub
36356,799986237,Start
36357,799986819,C
36358,799987392,Start
36359,799987812,Start
36360,799989942,C
36361,799989964,B
36362,799990898,C
36363,799993763,Start
36364,799994610,C
36365,799995608,Start
36366,799996429,GA
36367,799998700,C
36368,799999091,Stub
36369,799999346,Stub
36370,799999370,Start
36371,800000208,Start
36372,800000611,Stub
36373,800001228,C
36374,800001633,Start
36375,800001909,Start
36376,800002142,Stub
36377,800002912,Start
36378,800003218,B
36379,800003586,GA
36380,800003733,C
36381,800004210,Start
36382,800008217,C
36383,800008816,Start
36384,800008968,Stub
36385,800014473,Stub
36386,800014850,Start
36387,800014905,Stub
36388,800015376,C
36389,800019168,C
36390,800020168,Start
36391,800021825,Start
36392,800023813,Stub
36393,800024505,Stub
36394,800029158,Start
36395,800032957,Start
36396,800037192,Start
36397,800040462,Stub
36398,800042876,Stub
36399,800042894,Stub
36400,800044883,Stub
36401,800046589,Start
36402,800046628,B
36403,800047046,Start
36404,800047204,Stub
36405,800048238,C
36406,800049451,Start
36407,800049528,C
36408,800049627,Stub
36409,800051636,Stub
36410,800052317,Start
36411,800052349,FA
36412,800052709,Start
36413,800053044,FA
36414,800053437,C
36415,800053449,Start
36416,800054110,C
36417,800054530,Stub
36418,800054844,FA
36419,800056169,Start
36420,800057631,FA
36421,800057796,FA
36422,800058064,C
36423,800059880,Start
36424,800063246,C
36425,800064311,Start
36426,800064644,C
36427,800066362,Start
36428,800067435,Stub
36429,800067483,Start
36430,800067694,C
36431,800067783,C
36432,800070530,Start
36433,800071527,Stub
36434,800072207,Stub
36435,800072571,Stub
36436,800074918,Start
36437,800075262,Start
36438,800075393,Start
36439,800077011,C
36440,800079152,Stub
36441,800080183,Stub
36442,800080640,C
36443,800080920,C
36444,800081033,C
36445,800084940,C
36446,800087105,Stub
36447,800087187,Stub
36448,800087209,Stub
36449,800088740,C
36450,800090136,C
36451,800090512,Stub
36452,800091517,Stub
36453,800091530,Start
36454,800091543,Start
36455,800091572,Stub
36456,800091608,Stub
36457,800092405,Start
36458,800092948,C
36459,800093634,Start
36460,800099315,Stub
36461,800100726,C
36462,800101448,Stub
36463,800101670,Stub
36464,800101795,Stub
36465,800102949,C
36466,800106070,Start
36467,800106636,C
36468,800109214,Stub
36469,800110374,Stub
36470,800111269,C
36471,800111753,Stub
36472,800111837,Stub
36473,800115607,Start
36474,800116250,C
36475,800116733,Stub
36476,800116795,Stub
36477,800116899,Start
36478,800116906,Start
36479,800117093,Stub
36480,800117145,Start
36481,800117486,C
36482,800117605,C
36483,800117926,Start
36484,800119690,GA
36485,800123910,Start
36486,800124827,C
36487,800124910,Stub
36488,800125180,Start
36489,800127542,C
36490,800127648,Stub
36491,800127655,Stub
36492,800128121,Start
36493,800128166,Start
36494,800128880,C
36495,800129147,Start
36496,800129584,Stub
36497,800129614,C
36498,800132605,Start
36499,800132987,C
36500,800133552,Start
36501,800136173,Stub
36502,800137512,Start
36503,800138871,C
36504,800139979,Stub
36505,800140629,Start
36506,800142151,Start
36507,800142250,Start
36508,800143157,Start
36509,800144205,Start
36510,800144394,Start
36511,800145260,Stub
36512,800146391,C
36513,800147556,Stub
36514,800147571,Stub
36515,800147572,Stub
36516,800147624,Stub
36517,800147634,Stub
36518,800147651,Stub
36519,800147817,Start
36520,800147819,Stub
36521,800147868,Stub
36522,800148065,Start
36523,800148116,Stub
36524,800148145,Stub
36525,800148188,Stub
36526,800148219,Stub
36527,800148527,Stub
36528,800148536,Stub
36529,800148579,Stub
36530,800148629,Stub
36531,800148681,Stub
36532,800149635,C
36533,800150296,Start
36534,800150501,Start
36535,800150539,Start
36536,800150855,Stub
36537,800151703,Start
36538,800154614,Start
36539,800156436,Start
36540,800157844,GA
36541,800158099,C
36542,800158162,Stub
36543,800158201,Start
36544,800158870,Start
36545,800159179,Start
36546,800159376,Stub
36547,800160447,C
36548,800160770,C
36549,800161307,Stub
36550,800161624,Stub
36551,800161753,C
36552,800161908,Stub
36553,800162477,Start
36554,800162929,Start
36555,800163065,Start
36556,800163755,C
36557,800163767,Stub
36558,800163771,Start
36559,800163774,Stub
36560,800166810,B
36561,800166969,Stub
36562,800168071,Start
36563,800169882,C
36564,800172310,Start
36565,800173662,FA
36566,800173720,Start
36567,800175858,Start
36568,800175991,Start
36569,800176150,C
36570,800176163,Start
36571,800176314,Start
36572,800177610,Start
36573,800177907,C
36574,800178613,Start
36575,800178857,C
36576,800182885,Start
36577,800186031,Stub
36578,800188134,Start
36579,800188676,Start
36580,800189411,Stub
36581,800189867,Start
36582,800191415,Stub
36583,800191820,Stub
36584,800191978,C
36585,800198207,Stub
36586,800198316,Stub
36587,800198449,Stub
36588,800199098,Stub
36589,800199170,C
36590,800199249,C
36591,800203594,C
36592,800205404,Stub
36593,800211601,Start
36594,800211793,C
36595,800214109,Start
36596,800215283,C
36597,800216192,Stub
36598,800217131,Start
36599,800218048,Stub
36600,800218225,Start
36601,800219716,Start
36602,800219765,Start
36603,800220085,C
36604,800222676,C
36605,800226285,Stub
36606,800226786,Start
36607,800227673,Start
36608,800227964,Stub
36609,800227981,Stub
36610,800228623,C
36611,800229156,Start
36612,800229588,Stub
36613,800231114,C
36614,800232100,Start
36615,800232636,Stub
36616,800233028,C
36617,800233344,Stub
36618,800233405,Stub
36619,800233652,Stub
36620,800235481,C
36621,800236804,C
36622,800237148,Start
36623,800240468,C
36624,800241292,C
36625,800242730,Start
36626,800246422,Start
36627,800246664,Start
36628,800247488,Stub
36629,800247641,Stub
36630,800247720,Stub
36631,800247804,Stub
36632,800248529,C
36633,800250467,Stub
36634,800250570,FA
36635,800250633,C
36636,800250743,Stub
36637,800251147,C
36638,800251280,C
36639,800252131,B
36640,800252586,Stub
36641,800252590,Stub
36642,800252660,Stub
36643,800252670,Stub
36644,800252725,Stub
36645,800252785,Stub
36646,800252802,Stub
36647,800252808,Stub
36648,800252825,Stub
36649,800252837,Stub
36650,800252839,Stub
36651,800252905,Stub
36652,800252936,Stub
36653,800252972,Stub
36654,800252977,Stub
36655,800253035,Stub
36656,800253145,Start
36657,800253165,Stub
36658,800253196,Stub
36659,800253212,Start
36660,800253218,Stub
36661,800253230,Stub
36662,800253268,Stub
36663,800253299,Stub
36664,800253304,Stub
36665,800253316,Stub
36666,800253923,C
36667,800254136,Stub
36668,800254992,Start
36669,800255679,Stub
36670,800256550,Stub
36671,800256823,Start
36672,800257111,Start
36673,800257339,Start
36674,800258105,C
36675,800262824,Start
36676,800263455,Start
36677,800264165,GA
36678,800264546,C
36679,800264686,C
36680,800266135,FA
36681,800266192,C
36682,800266751,Start
36683,800266991,C
36684,800267241,Start
36685,800267301,Stub
36686,800267672,C
36687,800268417,Start
36688,800268829,GA
36689,800268890,GA
36690,800269556,Stub
36691,800269570,Start
36692,800269611,Stub
36693,800269654,Stub
36694,800269676,Stub
36695,800269849,Stub
36696,800269871,Stub
36697,800269886,Stub
36698,800269952,Stub
36699,800269995,Stub
36700,800270012,Stub
36701,800270087,Stub
36702,800270260,Stub
36703,800270292,Stub
36704,800270389,Stub
36705,800270398,Start
36706,800270480,Stub
36707,800270596,Start
36708,800270639,Stub
36709,800270747,Stub
36710,800270754,Stub
36711,800270772,Stub
36712,800270786,Stub
36713,800270798,Stub
36714,800270812,Stub
36715,800270821,Start
36716,800270830,Stub
36717,800270838,Stub
36718,800270839,Stub
36719,800270915,Stub
36720,800271134,Start
36721,800271200,Stub
36722,800271205,Stub
36723,800271209,Stub
36724,800271215,Stub
36725,800271254,Stub
36726,800271262,Stub
36727,800271305,Stub
36728,800271309,Stub
36729,800271319,Stub
36730,800271390,Stub
36731,800271504,Stub
36732,800271513,Stub
36733,800271528,Start
36734,800271554,Start
36735,800271568,C
36736,800271645,Stub
36737,800271660,Stub
36738,800271678,Stub
36739,800271713,Stub
36740,800271717,Start
36741,800271759,Stub
36742,800271761,Start
36743,800271767,Start
36744,800271930,Stub
36745,800271993,Stub
36746,800272038,Stub
36747,800272065,Stub
36748,800272094,Stub
36749,800272105,Start
36750,800272136,Stub
36751,800272167,Stub
36752,800272381,C
36753,800274510,Start
36754,800275688,C
36755,800276577,Start
36756,800276593,Stub
36757,800277980,Start
36758,800278210,Start
36759,800278742,Start
36760,800278977,Start
36761,800280535,Start
36762,800283141,C
36763,800283381,C
36764,800284519,C
36765,800287023,C
36766,800288256,Stub
36767,800288565,Start
36768,800289343,Stub
36769,800289348,Stub
36770,800289359,Stub
36771,800289371,Stub
36772,800289396,Stub
36773,800289403,Stub
36774,800289408,Stub
36775,800289546,Start
36776,800289562,Start
36777,800289583,Stub
36778,800289607,Stub
36779,800289616,Stub
36780,800289633,Stub
36781,800289682,Stub
36782,800289784,Start
36783,800289791,Stub
36784,800289820,Stub
36785,800289840,C
36786,800289841,Stub
36787,800289865,Stub
36788,800289871,Stub
36789,800289887,Stub
36790,800289896,Stub
36791,800289999,Stub
36792,800290021,Stub
36793,800290032,Stub
36794,800290049,Start
36795,800290054,Stub
36796,800290113,Stub
36797,800290128,Stub
36798,800290241,Stub
36799,800290247,Stub
36800,800290254,Start
36801,800290271,Stub
36802,800290286,Stub
36803,800290299,Stub
36804,800290306,Stub
36805,800290330,Stub
36806,800290387,Start
36807,800290520,Start
36808,800290645,Stub
36809,800290678,Stub
36810,800290692,Stub
36811,800290706,Stub
36812,800290720,Stub
36813,800290749,C
36814,800290927,Stub
36815,800290940,Stub
36816,800290998,Stub
36817,800291006,Stub
36818,800291018,Stub
36819,800291048,Start
36820,800291060,Stub
36821,800291432,Stub
36822,800291639,Stub
36823,800291741,Start
36824,800291943,Stub
36825,800291959,Stub
36826,800293021,Stub
36827,800293404,Stub
36828,800294304,Start
36829,800294893,Start
36830,800294919,Stub
36831,800296479,Start
36832,800296680,Stub
36833,800297249,C
36834,800298539,Start
36835,800298783,C
36836,800301933,Start
36837,800303645,Start
36838,800303724,Stub
36839,800303793,Start
36840,800304105,Stub
36841,800304370,Stub
36842,800304434,Stub
36843,800306720,Stub
36844,800312223,Stub
36845,800313026,Start
36846,800313092,Start
36847,800314476,Stub
36848,800315238,C
36849,800315579,Start
36850,800319146,Start
36851,800319531,Start
36852,800319851,Start
36853,800322544,Start
36854,800322656,C
36855,800323045,C
36856,800323154,Stub
36857,800323547,Start
36858,800323645,Stub
36859,800323798,Stub
36860,800323924,Stub
36861,800323955,Start
36862,800324212,Start
36863,800324621,Start
36864,800327680,Stub
36865,800327937,Stub
36866,800327938,Stub
36867,800327939,Stub
36868,800327941,Stub
36869,800328197,Stub
36870,800328308,Start
36871,800328592,Stub
36872,800328614,Stub
36873,800328644,Stub
36874,800330804,Start
36875,800332600,Stub
36876,800333424,C
36877,800333552,Start
36878,800333752,Stub
36879,800335614,Start
36880,800337952,Start
36881,800338701,C
36882,800341234,Start
36883,800341867,B
36884,800344427,Start
36885,800344485,Start
36886,800344915,Start
36887,800346518,Start
36888,800346739,Stub
36889,800347072,Start
36890,800347079,Stub
36891,800348414,Stub
36892,800349000,Stub
36893,800350441,C
36894,800350710,Stub
36895,800350740,Stub
36896,800353101,Start
36897,800353791,Stub
36898,800355950,Start
36899,800356701,Stub
36900,800356996,Start
36901,800358228,Start
36902,800358277,Stub
36903,800359037,Stub
36904,800359338,Stub
36905,800360207,C
36906,800360997,Start
36907,800361271,Stub
36908,800362043,Stub
36909,800362126,Stub
36910,800362257,Start
36911,800362899,Stub
36912,800363088,C
36913,800367054,C
36914,800367887,B
36915,800371902,Start
36916,800374084,C
36917,800375456,Start
36918,800375817,Start
36919,800377981,Start
36920,800378745,C
36921,800379743,Stub
36922,800380289,Stub
36923,800381660,C
36924,800385352,C
36925,800389213,Start
36926,800391500,Stub
36927,800391945,C
36928,800393404,C
36929,800393787,Stub
36930,800397205,Stub
36931,800399358,Stub
36932,800400804,C
36933,800400924,GA
36934,800401399,Stub
36935,800402071,C
36936,800403648,Start
36937,800403723,Start
36938,800403942,C
36939,800406069,Stub
36940,800406656,C
36941,800407734,Stub
36942,800407772,Stub
36943,800407872,Stub
36944,800408269,Start
36945,800413214,C
36946,800413624,Start
36947,800413661,Start
36948,800414019,Stub
36949,800416336,C
36950,800416617,B
36951,800417567,Start
36952,800418629,B
36953,800419014,Stub
36954,800419860,Start
36955,800421787,Stub
36956,800421828,Start
36957,800422143,Start
36958,800426004,Stub
36959,800426126,Start
36960,800428319,Stub
36961,800429627,Start
36962,800430639,C
36963,800434354,Stub
36964,800434387,Stub
36965,800439390,Stub
36966,800439475,GA
36967,800441081,C
36968,800441317,Start
36969,800441620,Stub
36970,800443919,C
36971,800444804,Stub
36972,800444848,Stub
36973,800445432,Start
36974,800445949,C
36975,800449623,Stub
36976,800449771,Start
36977,800450841,Start
36978,800450971,Start
36979,800452152,C
36980,800453323,Stub
36981,800454302,C
36982,800454849,Start
36983,800454877,GA
36984,800455166,Stub
36985,800455710,C
36986,800455849,Start
36987,800456179,Stub
36988,800456189,Stub
36989,800456214,Stub
36990,800456218,Stub
36991,800456228,Stub
36992,800456243,Stub
36993,800456249,Stub
36994,800456260,Stub
36995,800456292,C
36996,800456433,Stub
36997,800456480,Start
36998,800456515,Start
36999,800456590,Start
37000,800456605,Stub
37001,800456637,Stub
37002,800456665,Stub
37003,800456675,Stub
37004,800456747,Stub
37005,800456750,Stub
37006,800456765,Stub
37007,800456781,Stub
37008,800456828,Start
37009,800457795,Stub
37010,800457999,Start
37011,800458456,Stub
37012,800462642,Start
37013,800463785,Stub
37014,800464863,C
37015,800465717,Start
37016,800466366,Start
37017,800466467,Stub
37018,800469500,Stub
37019,800470433,C
37020,800470827,C
37021,800471301,Stub
37022,800471907,Start
37023,800471924,Stub
37024,800472658,Start
37025,800472835,C
37026,800472892,B
37027,800473502,Start
37028,800473998,Start
37029,800474837,Start
37030,800474867,Stub
37031,800475122,Start
37032,800475735,Start
37033,800478736,Stub
37034,800479004,Stub
37035,800479351,B
37036,800479460,Start
37037,800481057,Start
37038,800482341,Start
37039,800483245,Start
37040,800483645,Start
37041,800484604,Start
37042,800486975,GA
37043,800487310,Stub
37044,800487611,C
37045,800487745,Start
37046,800488340,Stub
37047,800488513,Start
37048,800488655,Start
37049,800488968,Start
37050,800489745,Start
37051,800491541,Stub
37052,800491553,Start
37053,800491560,Stub
37054,800492207,GA
37055,800492990,B
37056,800493379,Start
37057,800493979,Start
37058,800502466,Start
37059,800506490,C
37060,800507630,Start
37061,800508267,C
37062,800509427,C
37063,800512702,Start
37064,800514552,C
37065,800516402,C
37066,800518361,Start
37067,800528994,C
37068,800530186,C
37069,800534146,Stub
37070,800537411,Start
37071,800544510,C
37072,800546199,Stub
37073,800547406,Stub
37074,800547979,Stub
37075,800550712,C
37076,800553323,Start
37077,800555146,Start
37078,800555504,C
37079,800555598,Start
37080,800555876,Start
37081,800559439,Stub
37082,800559721,C
37083,800560092,GA
37084,800562096,Stub
37085,800562128,Stub
37086,800562286,Stub
37087,800562466,Stub
37088,800562483,Stub
37089,800562707,Stub
37090,800562984,C
37091,800563054,C
37092,800563623,C
37093,800565045,Start
37094,800567478,Start
37095,800568029,Start
37096,800569000,Start
37097,800569621,Start
37098,800570820,Start
37099,800572772,Stub
37100,800573533,Stub
37101,800578412,Start
37102,800581617,Start
37103,800583463,Stub
37104,800583707,Stub
37105,800584161,C
37106,800587230,Stub
37107,800587674,C
37108,800588156,C
37109,800589969,C
37110,800590794,Stub
37111,800594606,C
37112,800594693,Stub
37113,800595514,Stub
37114,800595577,Stub
37115,800596211,Start
37116,800596255,Start
37117,800597956,Stub
37118,800599813,C
37119,800599833,C
37120,800601284,Stub
37121,800604186,Start
37122,800604468,Start
37123,800604650,Stub
37124,800604861,Start
37125,800607565,Start
37126,800608742,Start
37127,800610809,Start
37128,800611445,Stub
37129,800611487,C
37130,800611573,Stub
37131,800613702,B
37132,800616043,Start
37133,800617522,Start
37134,800618369,C
37135,800618415,C
37136,800621418,Start
37137,800622576,Stub
37138,800622915,Start
37139,800623743,Stub
37140,800623878,C
37141,800624245,Start
37142,800624562,C
37143,800625589,C
37144,800631506,C
37145,800631876,C
37146,800634562,Stub
37147,800635039,Start
37148,800638438,B
37149,800639773,Stub
37150,800640676,C
37151,800642901,C
37152,800643446,Stub
37153,800643846,Stub
37154,800646903,Stub
37155,800647640,Start
37156,800648300,Start
37157,800650407,Stub
37158,800650460,Stub
37159,800651401,Start
37160,800651407,C
37161,800651410,Stub
37162,800655596,Start
37163,800657898,C
37164,800657981,Stub
37165,800658018,C
37166,800658074,C
37167,800658127,Stub
37168,800658148,Stub
37169,800659134,Stub
37170,800659369,Start
37171,800659422,Start
37172,800660568,C
37173,800660756,Start
37174,800660920,Stub
37175,800661220,C
37176,800661618,C
37177,800661851,C
37178,800661862,C
37179,800661897,Stub
37180,800661915,Stub
37181,800662546,C
37182,800663044,C
37183,800663247,Stub
37184,800663622,Start
37185,800663648,C
37186,800663985,Stub
37187,800664144,C
37188,800664407,C
37189,800664693,Stub
37190,800665121,Stub
37191,800665150,Start
37192,800665622,Stub
37193,800666029,Start
37194,800666127,Stub
37195,800666792,Start
37196,800666865,Start
37197,800667550,Stub
37198,800667768,Stub
37199,800668446,C
37200,800669242,Start
37201,800669310,Stub
